customer_id,customer_name,gender,city,signup_date
CUST0001,Olivia Perez,Female,East Emily,2024-01-14
CUST0002,Steven Woods,Male,Crystalside,2023-09-05
CUST0003,Dylan Harrison,Male,Marymouth,2026-01-28
CUST0004,Debra Fischer,Male,South Daniel,2023-09-21
CUST0005,Luis Carroll,Male,Jacobsshire,2024-05-11
CUST0006,Ryan Richardson,Male,Briggsshire,2024-01-27
CUST0007,Lori Farrell,Female,Port Roberto,2024-05-27
CUST0008,Joy Marshall,Male,Steeleland,2023-07-10
CUST0009,Roberto Cox,Female,Costaberg,2024-03-11
CUST0010,Nicole Ward,Female,West Jeremy,2024-02-03
CUST0011,Jessica Kirk,Male,Aprilville,2024-08-06
CUST0012,Christina Johnston,Male,South Dwaynehaven,2024-11-16
CUST0013,Michelle Strickland,Male,Bondbury,2026-03-22
CUST0014,Margaret Cole,Male,Johnnytown,2023-12-15
CUST0015,Keith Smith,Male,West Kristin,2025-07-03
CUST0016,Courtney Holland,Female,South Kathy,2025-06-17
CUST0017,Andrew Green,Female,North Rebeccafurt,2026-01-20
CUST0018,Amanda Little,Female,Lake Franciscoberg,2024-07-17
CUST0019,John Lester,Male,Smithfort,2025-12-21
CUST0020,Melissa Freeman MD,Female,Michaelland,2026-05-31
CUST0021,Ashley Bush,Female,Johnsonfort,2025-10-31
CUST0022,Allison Bishop DDS,Female,Erikachester,2024-06-03
CUST0023,Maria Goodman,Male,Stephaniefurt,2025-06-06
CUST0024,Matthew Sullivan,Male,Lake Scottchester,2025-10-30
CUST0025,Maria Fuller,Female,Jasonfort,2025-02-11
CUST0026,Penny Alexander,Male,Lake Sheila,2025-01-22
CUST0027,Steven Cooper,Male,North Amy,2024-09-28
CUST0028,Michael Fowler,Male,New Glennmouth,2024-11-16
CUST0029,Alfred Wyatt,Female,Sandrabury,2024-04-24
CUST0030,Craig Vincent,Female,Perezmouth,2024-01-05
CUST0031,Larry Williams,Male,West Richard,2023-12-13
CUST0032,Michael Banks,Female,Loriville,2023-08-31
CUST0033,Brittney Alexander,Male,North Jaredstad,2025-01-11
CUST0034,Troy Mckee,Male,Stoneside,2024-08-28
CUST0035,Stephanie Garcia,Male,East Patrickville,2025-05-10
CUST0036,Catherine Ruiz,Female,East Robert,2025-12-12
CUST0037,Alan Simmons,Female,Monicafort,2025-12-14
CUST0038,April Mahoney,Male,West Nicolebury,2023-08-25
CUST0039,Jacob Mendez,Male,Destinytown,2025-10-02
CUST0040,Tracy Smith,Female,South Diane,2025-03-18
CUST0041,Ann Gibbs,Female,New Adam,2023-09-28
CUST0042,Mary Hill,Female,Pattersonburgh,2025-06-27
CUST0043,Tina Parrish,Male,Rebeccamouth,2023-12-06
CUST0044,Denise Yates,Female,Lake Joshua,2023-10-08
CUST0045,Amanda Huang,Male,West Kennethstad,2025-01-03
